Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 7969: Reward -329.43, Steps 288, Epsilon 0.24
Episode 7970: Reward -4.98, Steps 288, Epsilon 0.24
Episode 7971: Reward -10.45, Steps 288, Epsilon 0.24
Episode 7972: Reward -6.04, Steps 288, Epsilon 0.24
Episode 7973: Reward -6.49, Steps 288, Epsilon 0.24
Episode 7974: Reward -281.60, Steps 288, Epsilon 0.24
Episode 7975: Reward -108.94, Steps 288, Epsilon 0.24
Episode 7976: Reward -20.65, Steps 288, Epsilon 0.24
Episode 7977: Reward -16.77, Steps 288, Epsilon 0.24
Episode 7978: Reward -240.54, Steps 288, Epsilon 0.24
Episode 7979: Reward -39.18, Steps 288, Epsilon 0.24
Episode 7980: Reward -24.29, Steps 288, Epsilon 0.24
Episode 7981: Reward -191.67, Steps 288, Epsilon 0.24
Episode 7982: Reward -321.14, Steps 288, Epsilon 0.24
Episode 7983: Reward -157.36, Steps 288, Epsilon 0.24
Episode 7984: Reward -9.11, Steps 288, Epsilon 0.24
Episode 7985: Reward -2.61, Steps 288, Epsilon 0.24
Episode 7986: Reward -20.53, Steps 288, Epsilon 0.24
Episode 7987: Reward -4.36, Steps 288, Epsilon 0.24
Episode 7988: Reward -105.47, Steps 288, Epsilon 0.24
Episode 7989: Reward -101.40, Steps 288, Epsilon 0.24
Episode 7990: Reward -24.27, Steps 288, Epsilon 0.24
Episode 7991: Reward -11.05, Steps 288, Epsilon 0.24
Episode 7992: Reward -20.63, Steps 288, Epsilon 0.24
Episode 7993: Reward -8.04, Steps 288, Epsilon 0.24
Episode 7994: Reward -19.10, Steps 288, Epsilon 0.24
Episode 7995: Reward -5.96, Steps 288, Epsilon 0.24
Episode 7996: Reward -414.82, Steps 288, Epsilon 0.24
Episode 7997: Reward -127.54, Steps 288, Epsilon 0.24
Episode 7998: Reward -17.94, Steps 288, Epsilon 0.24
Episode 7999: Reward -9.26, Steps 288, Epsilon 0.24
Episode 8000: Reward -6.16, Steps 288, Epsilon 0.24
Episode 8001: Reward -172.54, Steps 288, Epsilon 0.24
Episode 8002: Reward -16.41, Steps 288, Epsilon 0.24
Episode 8003: Reward -127.94, Steps 288, Epsilon 0.24
Episode 8004: Reward -41.52, Steps 288, Epsilon 0.24
Episode 8005: Reward -5.62, Steps 288, Epsilon 0.24
Episode 8006: Reward -278.51, Steps 288, Epsilon 0.24
Episode 8007: Reward -21.15, Steps 288, Epsilon 0.24
Episode 8008: Reward -164.72, Steps 288, Epsilon 0.24
Episode 8009: Reward -135.17, Steps 288, Epsilon 0.24
Episode 8010: Reward -164.21, Steps 288, Epsilon 0.24
Episode 8011: Reward -33.55, Steps 288, Epsilon 0.24
Episode 8012: Reward -78.71, Steps 288, Epsilon 0.24
Episode 8013: Reward -131.44, Steps 288, Epsilon 0.24
Episode 8014: Reward -181.04, Steps 288, Epsilon 0.24
Episode 8015: Reward -18.49, Steps 288, Epsilon 0.24
Episode 8016: Reward -167.11, Steps 288, Epsilon 0.24
Episode 8017: Reward -16.57, Steps 288, Epsilon 0.24
Episode 8018: Reward -56.63, Steps 288, Epsilon 0.24
Episode 8019: Reward -0.01, Steps 288, Epsilon 0.24
Episode 8020: Reward -39.33, Steps 288, Epsilon 0.24
Episode 8021: Reward -4.67, Steps 288, Epsilon 0.24
Episode 8022: Reward -36.20, Steps 288, Epsilon 0.24
Episode 8023: Reward -127.58, Steps 288, Epsilon 0.24
Episode 8024: Reward -79.67, Steps 288, Epsilon 0.24
Episode 8025: Reward -73.66, Steps 288, Epsilon 0.24
Episode 8026: Reward -6.39, Steps 288, Epsilon 0.24
Episode 8027: Reward -6.21, Steps 288, Epsilon 0.24
Episode 8028: Reward -5.57, Steps 288, Epsilon 0.24
Episode 8029: Reward -5.39, Steps 288, Epsilon 0.24
Episode 8030: Reward -79.37, Steps 288, Epsilon 0.24
Episode 8031: Reward -140.32, Steps 288, Epsilon 0.24
Episode 8032: Reward -100.62, Steps 288, Epsilon 0.24
Episode 8033: Reward -173.37, Steps 288, Epsilon 0.24
Episode 8034: Reward -6.76, Steps 288, Epsilon 0.24
Episode 8035: Reward -30.07, Steps 288, Epsilon 0.24
Episode 8036: Reward -23.78, Steps 288, Epsilon 0.24
Episode 8037: Reward -20.42, Steps 288, Epsilon 0.24
Episode 8038: Reward -114.14, Steps 288, Epsilon 0.24
Episode 8039: Reward -145.68, Steps 288, Epsilon 0.24
Episode 8040: Reward -9.81, Steps 288, Epsilon 0.24
Episode 8041: Reward -6.20, Steps 288, Epsilon 0.24
Episode 8042: Reward -23.72, Steps 288, Epsilon 0.24
Episode 8043: Reward -185.09, Steps 288, Epsilon 0.24
Episode 8044: Reward -15.18, Steps 288, Epsilon 0.24
Episode 8045: Reward -3.00, Steps 288, Epsilon 0.24
Episode 8046: Reward -3.69, Steps 288, Epsilon 0.24
Episode 8047: Reward -62.37, Steps 288, Epsilon 0.24
Episode 8048: Reward -5.14, Steps 288, Epsilon 0.24
Episode 8049: Reward -6.55, Steps 288, Epsilon 0.24
Episode 8050: Reward -11.27, Steps 288, Epsilon 0.24
Episode 8051: Reward -280.80, Steps 288, Epsilon 0.24
Episode 8052: Reward -13.92, Steps 288, Epsilon 0.24
Episode 8053: Reward -6.70, Steps 288, Epsilon 0.24
Episode 8054: Reward -69.58, Steps 288, Epsilon 0.24
Episode 8055: Reward -10.71, Steps 288, Epsilon 0.24
Episode 8056: Reward -47.79, Steps 288, Epsilon 0.24
Episode 8057: Reward -23.30, Steps 288, Epsilon 0.24
Episode 8058: Reward -4.55, Steps 288, Epsilon 0.24
Episode 8059: Reward -72.42, Steps 288, Epsilon 0.24
Episode 8060: Reward -165.67, Steps 288, Epsilon 0.24
Episode 8061: Reward -18.33, Steps 288, Epsilon 0.24
Episode 8062: Reward -216.36, Steps 288, Epsilon 0.24
Episode 8063: Reward -12.01, Steps 288, Epsilon 0.24
Episode 8064: Reward -85.01, Steps 288, Epsilon 0.24
Episode 8065: Reward -18.83, Steps 288, Epsilon 0.24
Episode 8066: Reward -34.95, Steps 288, Epsilon 0.24
Episode 8067: Reward -170.60, Steps 288, Epsilon 0.24
Episode 8068: Reward -283.71, Steps 288, Epsilon 0.24
Episode 8069: Reward -141.00, Steps 288, Epsilon 0.24
Episode 8070: Reward -11.10, Steps 288, Epsilon 0.24
Episode 8071: Reward -8.84, Steps 288, Epsilon 0.24
Episode 8072: Reward -126.34, Steps 288, Epsilon 0.24
Episode 8073: Reward -61.15, Steps 288, Epsilon 0.24
Episode 8074: Reward -7.03, Steps 288, Epsilon 0.24
Episode 8075: Reward -40.79, Steps 288, Epsilon 0.24
Episode 8076: Reward -7.15, Steps 288, Epsilon 0.24
Episode 8077: Reward -80.48, Steps 288, Epsilon 0.24
Episode 8078: Reward -54.20, Steps 288, Epsilon 0.24
Episode 8079: Reward -54.61, Steps 288, Epsilon 0.24
Episode 8080: Reward -3.23, Steps 288, Epsilon 0.24
Episode 8081: Reward -357.66, Steps 288, Epsilon 0.24
Episode 8082: Reward -63.94, Steps 288, Epsilon 0.24
Episode 8083: Reward -5.89, Steps 288, Epsilon 0.24
Episode 8084: Reward -12.97, Steps 288, Epsilon 0.24
Episode 8085: Reward -7.90, Steps 288, Epsilon 0.24
Episode 8086: Reward -7.29, Steps 288, Epsilon 0.24
Episode 8087: Reward -48.49, Steps 288, Epsilon 0.24
Episode 8088: Reward -148.51, Steps 288, Epsilon 0.24
Episode 8089: Reward -54.77, Steps 288, Epsilon 0.24
Episode 8090: Reward -215.28, Steps 288, Epsilon 0.24
Episode 8091: Reward -253.59, Steps 288, Epsilon 0.24
Episode 8092: Reward -42.30, Steps 288, Epsilon 0.24
Episode 8093: Reward -6.24, Steps 288, Epsilon 0.24
Episode 8094: Reward -62.05, Steps 288, Epsilon 0.24
Episode 8095: Reward -6.08, Steps 288, Epsilon 0.24
Episode 8096: Reward -162.75, Steps 288, Epsilon 0.24
Episode 8097: Reward -63.49, Steps 288, Epsilon 0.24
Episode 8098: Reward -16.56, Steps 288, Epsilon 0.24
Episode 8099: Reward -15.17, Steps 288, Epsilon 0.24
Episode 8100: Reward -34.13, Steps 288, Epsilon 0.24
Episode 8101: Reward -46.52, Steps 288, Epsilon 0.24
Episode 8102: Reward -26.75, Steps 288, Epsilon 0.24
Episode 8103: Reward -277.04, Steps 288, Epsilon 0.24
Episode 8104: Reward -128.64, Steps 288, Epsilon 0.24
Episode 8105: Reward -175.22, Steps 288, Epsilon 0.24
Episode 8106: Reward -103.88, Steps 288, Epsilon 0.24
Episode 8107: Reward -29.20, Steps 288, Epsilon 0.24
Episode 8108: Reward -75.50, Steps 288, Epsilon 0.24
Episode 8109: Reward -29.86, Steps 288, Epsilon 0.24
Episode 8110: Reward -177.73, Steps 288, Epsilon 0.24
Episode 8111: Reward -9.82, Steps 288, Epsilon 0.24
Episode 8112: Reward -5.78, Steps 288, Epsilon 0.24
Episode 8113: Reward -27.84, Steps 288, Epsilon 0.24
Episode 8114: Reward -116.31, Steps 288, Epsilon 0.24
Episode 8115: Reward -25.65, Steps 288, Epsilon 0.24
Episode 8116: Reward -3.58, Steps 288, Epsilon 0.24
Episode 8117: Reward -33.10, Steps 288, Epsilon 0.24
Episode 8118: Reward -59.38, Steps 288, Epsilon 0.24
Episode 8119: Reward -8.81, Steps 288, Epsilon 0.24
Episode 8120: Reward -161.86, Steps 288, Epsilon 0.24
Episode 8121: Reward -35.96, Steps 288, Epsilon 0.24
Episode 8122: Reward -254.69, Steps 288, Epsilon 0.24
Episode 8123: Reward -52.40, Steps 288, Epsilon 0.24
Episode 8124: Reward -5.27, Steps 288, Epsilon 0.24
Episode 8125: Reward -178.98, Steps 288, Epsilon 0.24
Episode 8126: Reward -11.56, Steps 288, Epsilon 0.24
Episode 8127: Reward -28.93, Steps 288, Epsilon 0.24
Episode 8128: Reward -58.51, Steps 288, Epsilon 0.24
Episode 8129: Reward -52.43, Steps 288, Epsilon 0.24
Episode 8130: Reward -34.95, Steps 288, Epsilon 0.24
Episode 8131: Reward -23.75, Steps 288, Epsilon 0.24
Episode 8132: Reward -46.79, Steps 288, Epsilon 0.24
Episode 8133: Reward -100.56, Steps 288, Epsilon 0.24
Episode 8134: Reward -5.81, Steps 288, Epsilon 0.24
Episode 8135: Reward -155.31, Steps 288, Epsilon 0.24
Episode 8136: Reward -4.89, Steps 288, Epsilon 0.24
Episode 8137: Reward -45.33, Steps 288, Epsilon 0.24
Episode 8138: Reward -36.14, Steps 288, Epsilon 0.24
Episode 8139: Reward -199.22, Steps 288, Epsilon 0.24
Episode 8140: Reward -10.68, Steps 288, Epsilon 0.24
Episode 8141: Reward -17.66, Steps 288, Epsilon 0.24
Episode 8142: Reward -10.11, Steps 288, Epsilon 0.24
Episode 8143: Reward -9.81, Steps 288, Epsilon 0.24
Episode 8144: Reward -30.54, Steps 288, Epsilon 0.24
Episode 8145: Reward -3.03, Steps 288, Epsilon 0.24
Episode 8146: Reward -41.30, Steps 288, Epsilon 0.24
Episode 8147: Reward -6.00, Steps 288, Epsilon 0.24
Episode 8148: Reward -88.82, Steps 288, Epsilon 0.24
Episode 8149: Reward -57.28, Steps 288, Epsilon 0.24
Episode 8150: Reward -8.29, Steps 288, Epsilon 0.24
Episode 8151: Reward -80.25, Steps 288, Epsilon 0.24
Episode 8152: Reward -74.66, Steps 288, Epsilon 0.24
Episode 8153: Reward -28.79, Steps 288, Epsilon 0.24
Episode 8154: Reward -43.94, Steps 288, Epsilon 0.24
Episode 8155: Reward -227.10, Steps 288, Epsilon 0.24
Episode 8156: Reward -36.78, Steps 288, Epsilon 0.24
Episode 8157: Reward -321.92, Steps 288, Epsilon 0.24
Episode 8158: Reward -237.77, Steps 288, Epsilon 0.24
Episode 8159: Reward -139.32, Steps 288, Epsilon 0.24
Episode 8160: Reward -4.04, Steps 288, Epsilon 0.24
Episode 8161: Reward -8.25, Steps 288, Epsilon 0.24
Episode 8162: Reward -164.10, Steps 288, Epsilon 0.24
Episode 8163: Reward -120.05, Steps 288, Epsilon 0.24
Episode 8164: Reward -310.73, Steps 288, Epsilon 0.24
Episode 8165: Reward -7.10, Steps 288, Epsilon 0.24
Episode 8166: Reward -38.26, Steps 288, Epsilon 0.24
Episode 8167: Reward -82.17, Steps 288, Epsilon 0.24
Episode 8168: Reward -47.21, Steps 288, Epsilon 0.24
Episode 8169: Reward -10.84, Steps 288, Epsilon 0.24
Episode 8170: Reward -8.73, Steps 288, Epsilon 0.24
Episode 8171: Reward -9.62, Steps 288, Epsilon 0.24
Episode 8172: Reward -44.98, Steps 288, Epsilon 0.24
Episode 8173: Reward -131.42, Steps 288, Epsilon 0.24
Episode 8174: Reward -6.59, Steps 288, Epsilon 0.24
Episode 8175: Reward -4.41, Steps 288, Epsilon 0.24
Episode 8176: Reward -5.09, Steps 288, Epsilon 0.24
Episode 8177: Reward -4.17, Steps 288, Epsilon 0.24
Episode 8178: Reward -9.28, Steps 288, Epsilon 0.24
Episode 8179: Reward -22.55, Steps 288, Epsilon 0.24
Episode 8180: Reward -142.20, Steps 288, Epsilon 0.24
Episode 8181: Reward -67.72, Steps 288, Epsilon 0.23
Episode 8182: Reward -22.55, Steps 288, Epsilon 0.23
Episode 8183: Reward -235.25, Steps 288, Epsilon 0.23
Episode 8184: Reward -42.72, Steps 288, Epsilon 0.23
Episode 8185: Reward -112.62, Steps 288, Epsilon 0.23
Episode 8186: Reward -94.74, Steps 288, Epsilon 0.23
Episode 8187: Reward -118.74, Steps 288, Epsilon 0.23
Episode 8188: Reward -7.21, Steps 288, Epsilon 0.23
Episode 8189: Reward -12.85, Steps 288, Epsilon 0.23
Episode 8190: Reward -40.24, Steps 288, Epsilon 0.23
Episode 8191: Reward -79.74, Steps 288, Epsilon 0.23
Episode 8192: Reward -5.31, Steps 288, Epsilon 0.23
Episode 8193: Reward -163.68, Steps 288, Epsilon 0.23
Episode 8194: Reward -11.85, Steps 288, Epsilon 0.23
Episode 8195: Reward -299.09, Steps 288, Epsilon 0.23
Episode 8196: Reward -13.12, Steps 288, Epsilon 0.23
Episode 8197: Reward -6.24, Steps 288, Epsilon 0.23
Episode 8198: Reward -8.73, Steps 288, Epsilon 0.23
Episode 8199: Reward -136.82, Steps 288, Epsilon 0.23
Episode 8200: Reward -5.38, Steps 288, Epsilon 0.23
Episode 8201: Reward -217.59, Steps 288, Epsilon 0.23
Episode 8202: Reward -38.19, Steps 288, Epsilon 0.23
Episode 8203: Reward -33.64, Steps 288, Epsilon 0.23
Episode 8204: Reward -18.46, Steps 288, Epsilon 0.23
Episode 8205: Reward -84.13, Steps 288, Epsilon 0.23
Episode 8206: Reward -5.19, Steps 288, Epsilon 0.23
Episode 8207: Reward -209.23, Steps 288, Epsilon 0.23
Episode 8208: Reward -8.19, Steps 288, Epsilon 0.23
Episode 8209: Reward -31.03, Steps 288, Epsilon 0.23
Episode 8210: Reward -6.50, Steps 288, Epsilon 0.23
Episode 8211: Reward -12.08, Steps 288, Epsilon 0.23
Episode 8212: Reward -5.07, Steps 288, Epsilon 0.23
Episode 8213: Reward -10.92, Steps 288, Epsilon 0.23
Episode 8214: Reward -54.67, Steps 288, Epsilon 0.23
Episode 8215: Reward -3.59, Steps 288, Epsilon 0.23
Episode 8216: Reward -126.75, Steps 288, Epsilon 0.23
Episode 8217: Reward -26.39, Steps 288, Epsilon 0.23
Episode 8218: Reward -56.62, Steps 288, Epsilon 0.23
Episode 8219: Reward -66.61, Steps 288, Epsilon 0.23
Episode 8220: Reward -31.10, Steps 288, Epsilon 0.23
Episode 8221: Reward -6.92, Steps 288, Epsilon 0.23
Episode 8222: Reward -22.75, Steps 288, Epsilon 0.23
Episode 8223: Reward -25.22, Steps 288, Epsilon 0.23
Episode 8224: Reward -49.44, Steps 288, Epsilon 0.23
Episode 8225: Reward -8.03, Steps 288, Epsilon 0.23
Episode 8226: Reward -97.58, Steps 288, Epsilon 0.23
Episode 8227: Reward -97.19, Steps 288, Epsilon 0.23
Episode 8228: Reward -108.21, Steps 288, Epsilon 0.23
Episode 8229: Reward -56.70, Steps 288, Epsilon 0.23
Episode 8230: Reward -108.68, Steps 288, Epsilon 0.23
Episode 8231: Reward -197.99, Steps 288, Epsilon 0.23
Episode 8232: Reward -10.24, Steps 288, Epsilon 0.23
Episode 8233: Reward -46.36, Steps 288, Epsilon 0.23
Episode 8234: Reward -4.47, Steps 288, Epsilon 0.23
Episode 8235: Reward -37.45, Steps 288, Epsilon 0.23
Episode 8236: Reward -9.09, Steps 288, Epsilon 0.23
Episode 8237: Reward -21.66, Steps 288, Epsilon 0.23
Episode 8238: Reward -29.01, Steps 288, Epsilon 0.23
Episode 8239: Reward -15.93, Steps 288, Epsilon 0.23
Episode 8240: Reward -6.00, Steps 288, Epsilon 0.23
Episode 8241: Reward -320.34, Steps 288, Epsilon 0.23
Episode 8242: Reward -40.44, Steps 288, Epsilon 0.23
Episode 8243: Reward -213.23, Steps 288, Epsilon 0.23
Episode 8244: Reward -10.92, Steps 288, Epsilon 0.23
Episode 8245: Reward -6.91, Steps 288, Epsilon 0.23
Episode 8246: Reward -4.92, Steps 288, Epsilon 0.23
Episode 8247: Reward -10.45, Steps 288, Epsilon 0.23
Episode 8248: Reward -9.60, Steps 288, Epsilon 0.23
Episode 8249: Reward -13.69, Steps 288, Epsilon 0.23
Episode 8250: Reward -18.49, Steps 288, Epsilon 0.23
Episode 8251: Reward -3.13, Steps 288, Epsilon 0.23
Episode 8252: Reward -76.97, Steps 288, Epsilon 0.23
Episode 8253: Reward -57.04, Steps 288, Epsilon 0.23
Episode 8254: Reward -133.16, Steps 288, Epsilon 0.23
Episode 8255: Reward -53.18, Steps 288, Epsilon 0.23
Episode 8256: Reward -14.84, Steps 288, Epsilon 0.23
Episode 8257: Reward -25.17, Steps 288, Epsilon 0.23
Episode 8258: Reward -53.24, Steps 288, Epsilon 0.23
Episode 8259: Reward -17.96, Steps 288, Epsilon 0.23
Episode 8260: Reward -17.40, Steps 288, Epsilon 0.23
Episode 8261: Reward -8.19, Steps 288, Epsilon 0.23
Episode 8262: Reward -6.51, Steps 288, Epsilon 0.23
Episode 8263: Reward -6.05, Steps 288, Epsilon 0.23
Episode 8264: Reward -10.76, Steps 288, Epsilon 0.23
Episode 8265: Reward -57.24, Steps 288, Epsilon 0.23
Episode 8266: Reward -102.62, Steps 288, Epsilon 0.23
Episode 8267: Reward -8.70, Steps 288, Epsilon 0.23
Episode 8268: Reward -41.16, Steps 288, Epsilon 0.23
Episode 8269: Reward -110.08, Steps 288, Epsilon 0.23
Episode 8270: Reward -7.56, Steps 288, Epsilon 0.23
Episode 8271: Reward -97.95, Steps 288, Epsilon 0.23
Episode 8272: Reward -101.43, Steps 288, Epsilon 0.23
Episode 8273: Reward -6.59, Steps 288, Epsilon 0.23
Episode 8274: Reward -7.77, Steps 288, Epsilon 0.23
Episode 8275: Reward -133.21, Steps 288, Epsilon 0.23
Episode 8276: Reward -6.83, Steps 288, Epsilon 0.23
Episode 8277: Reward -48.37, Steps 288, Epsilon 0.23
Episode 8278: Reward -144.37, Steps 288, Epsilon 0.23
Episode 8279: Reward -8.47, Steps 288, Epsilon 0.23
Episode 8280: Reward -264.75, Steps 288, Epsilon 0.23
Episode 8281: Reward -19.85, Steps 288, Epsilon 0.23
Episode 8282: Reward -60.58, Steps 288, Epsilon 0.23
Episode 8283: Reward -6.80, Steps 288, Epsilon 0.23
Episode 8284: Reward -156.18, Steps 288, Epsilon 0.23
Episode 8285: Reward -6.21, Steps 288, Epsilon 0.23
Episode 8286: Reward -315.28, Steps 288, Epsilon 0.23
Episode 8287: Reward -163.76, Steps 288, Epsilon 0.23
Episode 8288: Reward -3.47, Steps 288, Epsilon 0.23
Episode 8289: Reward -15.51, Steps 288, Epsilon 0.23
Episode 8290: Reward -272.07, Steps 288, Epsilon 0.23
Episode 8291: Reward -186.33, Steps 288, Epsilon 0.23
Episode 8292: Reward -197.15, Steps 288, Epsilon 0.23
Episode 8293: Reward -175.91, Steps 288, Epsilon 0.23
Episode 8294: Reward -77.20, Steps 288, Epsilon 0.23
Episode 8295: Reward -9.23, Steps 288, Epsilon 0.23
Episode 8296: Reward -23.17, Steps 288, Epsilon 0.23
Episode 8297: Reward -71.44, Steps 288, Epsilon 0.23
Episode 8298: Reward -39.33, Steps 288, Epsilon 0.23
Episode 8299: Reward -5.40, Steps 288, Epsilon 0.23
Episode 8300: Reward -39.87, Steps 288, Epsilon 0.23
Episode 8301: Reward -69.16, Steps 288, Epsilon 0.23
Episode 8302: Reward -207.03, Steps 288, Epsilon 0.23
Episode 8303: Reward -26.10, Steps 288, Epsilon 0.23
Episode 8304: Reward -8.23, Steps 288, Epsilon 0.23
Episode 8305: Reward -76.53, Steps 288, Epsilon 0.23
Episode 8306: Reward -25.37, Steps 288, Epsilon 0.23
Episode 8307: Reward -8.76, Steps 288, Epsilon 0.23
Episode 8308: Reward -11.76, Steps 288, Epsilon 0.23
Episode 8309: Reward -287.25, Steps 288, Epsilon 0.23
Episode 8310: Reward -201.95, Steps 288, Epsilon 0.23
Episode 8311: Reward -74.62, Steps 288, Epsilon 0.23
Episode 8312: Reward -6.89, Steps 288, Epsilon 0.23
Episode 8313: Reward -5.23, Steps 288, Epsilon 0.23
Episode 8314: Reward -207.67, Steps 288, Epsilon 0.23
Episode 8315: Reward -13.57, Steps 288, Epsilon 0.23
Episode 8316: Reward -6.33, Steps 288, Epsilon 0.23
Episode 8317: Reward -139.58, Steps 288, Epsilon 0.23
Episode 8318: Reward -117.69, Steps 288, Epsilon 0.23
Episode 8319: Reward -94.61, Steps 288, Epsilon 0.23
Episode 8320: Reward -6.01, Steps 288, Epsilon 0.23
Episode 8321: Reward -188.24, Steps 288, Epsilon 0.23
Episode 8322: Reward -62.95, Steps 288, Epsilon 0.23
Episode 8323: Reward -5.82, Steps 288, Epsilon 0.23
Episode 8324: Reward -51.90, Steps 288, Epsilon 0.23
Episode 8325: Reward -352.24, Steps 288, Epsilon 0.23
Episode 8326: Reward -27.73, Steps 288, Epsilon 0.23
Episode 8327: Reward -140.81, Steps 288, Epsilon 0.23
Episode 8328: Reward -222.07, Steps 288, Epsilon 0.23
Episode 8329: Reward -30.11, Steps 288, Epsilon 0.23
Episode 8330: Reward -9.23, Steps 288, Epsilon 0.23
Episode 8331: Reward -25.17, Steps 288, Epsilon 0.23
Episode 8332: Reward -260.92, Steps 288, Epsilon 0.23
Episode 8333: Reward -27.87, Steps 288, Epsilon 0.23
Episode 8334: Reward -46.18, Steps 288, Epsilon 0.23
Episode 8335: Reward -54.52, Steps 288, Epsilon 0.23
Episode 8336: Reward -3.11, Steps 288, Epsilon 0.23
Episode 8337: Reward -59.67, Steps 288, Epsilon 0.23
Episode 8338: Reward -8.44, Steps 288, Epsilon 0.23
Episode 8339: Reward -37.44, Steps 288, Epsilon 0.23
Episode 8340: Reward -29.31, Steps 288, Epsilon 0.23
Episode 8341: Reward -13.06, Steps 288, Epsilon 0.23
Episode 8342: Reward -43.53, Steps 288, Epsilon 0.23
Episode 8343: Reward -111.47, Steps 288, Epsilon 0.23
Episode 8344: Reward -6.61, Steps 288, Epsilon 0.23
Episode 8345: Reward -7.99, Steps 288, Epsilon 0.23
Episode 8346: Reward -105.15, Steps 288, Epsilon 0.23
Episode 8347: Reward -22.94, Steps 288, Epsilon 0.23
Episode 8348: Reward -4.55, Steps 288, Epsilon 0.23
Episode 8349: Reward -4.37, Steps 288, Epsilon 0.23
Episode 8350: Reward -121.02, Steps 288, Epsilon 0.23
Episode 8351: Reward -14.56, Steps 288, Epsilon 0.23
Episode 8352: Reward -6.93, Steps 288, Epsilon 0.23
Episode 8353: Reward -5.35, Steps 288, Epsilon 0.23
Episode 8354: Reward -13.68, Steps 288, Epsilon 0.23
Episode 8355: Reward -138.17, Steps 288, Epsilon 0.23
Episode 8356: Reward -23.70, Steps 288, Epsilon 0.23
Episode 8357: Reward -16.17, Steps 288, Epsilon 0.23
Episode 8358: Reward -59.64, Steps 288, Epsilon 0.23
Episode 8359: Reward -24.08, Steps 288, Epsilon 0.23
Episode 8360: Reward -7.26, Steps 288, Epsilon 0.23
Episode 8361: Reward -19.67, Steps 288, Epsilon 0.23
Episode 8362: Reward -281.69, Steps 288, Epsilon 0.23
Episode 8363: Reward -6.98, Steps 288, Epsilon 0.23
Episode 8364: Reward -19.28, Steps 288, Epsilon 0.23
Episode 8365: Reward -36.95, Steps 288, Epsilon 0.23
Episode 8366: Reward -16.12, Steps 288, Epsilon 0.23
Episode 8367: Reward -280.46, Steps 288, Epsilon 0.23
Episode 8368: Reward -24.74, Steps 288, Epsilon 0.23
Episode 8369: Reward -6.89, Steps 288, Epsilon 0.23
Episode 8370: Reward -23.92, Steps 288, Epsilon 0.23
Episode 8371: Reward -6.87, Steps 288, Epsilon 0.23
Episode 8372: Reward -24.94, Steps 288, Epsilon 0.23
Episode 8373: Reward -3.35, Steps 288, Epsilon 0.23
Episode 8374: Reward -11.02, Steps 288, Epsilon 0.23
Episode 8375: Reward -5.69, Steps 288, Epsilon 0.23
Episode 8376: Reward -4.99, Steps 288, Epsilon 0.23
Episode 8377: Reward -40.82, Steps 288, Epsilon 0.23
Episode 8378: Reward -4.91, Steps 288, Epsilon 0.23
Episode 8379: Reward -14.76, Steps 288, Epsilon 0.23
Episode 8380: Reward -251.96, Steps 288, Epsilon 0.23
Episode 8381: Reward -260.54, Steps 288, Epsilon 0.23
Episode 8382: Reward -9.62, Steps 288, Epsilon 0.23
Episode 8383: Reward -19.55, Steps 288, Epsilon 0.23
Episode 8384: Reward -184.48, Steps 288, Epsilon 0.23
Episode 8385: Reward -6.43, Steps 288, Epsilon 0.23
Episode 8386: Reward -9.49, Steps 288, Epsilon 0.23
Episode 8387: Reward -74.02, Steps 288, Epsilon 0.23
Episode 8388: Reward -33.54, Steps 288, Epsilon 0.23
Episode 8389: Reward -61.63, Steps 288, Epsilon 0.23
Episode 8390: Reward -5.09, Steps 288, Epsilon 0.23
Episode 8391: Reward -14.74, Steps 288, Epsilon 0.23
Episode 8392: Reward -86.03, Steps 288, Epsilon 0.23
Episode 8393: Reward -404.63, Steps 288, Epsilon 0.23
Episode 8394: Reward -79.63, Steps 288, Epsilon 0.23
Episode 8395: Reward -66.52, Steps 288, Epsilon 0.23
Episode 8396: Reward -42.49, Steps 288, Epsilon 0.23
Episode 8397: Reward -165.49, Steps 288, Epsilon 0.23
Episode 8398: Reward -18.28, Steps 288, Epsilon 0.23
Episode 8399: Reward -206.09, Steps 288, Epsilon 0.23
Episode 8400: Reward -335.30, Steps 288, Epsilon 0.23
Episode 8401: Reward -9.56, Steps 288, Epsilon 0.23
Episode 8402: Reward -89.12, Steps 288, Epsilon 0.23
Episode 8403: Reward -10.57, Steps 288, Epsilon 0.23
Episode 8404: Reward -28.36, Steps 288, Epsilon 0.23
Episode 8405: Reward -22.43, Steps 288, Epsilon 0.23
Episode 8406: Reward -17.03, Steps 288, Epsilon 0.23
Episode 8407: Reward -43.27, Steps 288, Epsilon 0.23
Episode 8408: Reward -7.11, Steps 288, Epsilon 0.23
Episode 8409: Reward -39.34, Steps 288, Epsilon 0.23
Episode 8410: Reward -311.31, Steps 288, Epsilon 0.23
Episode 8411: Reward -158.44, Steps 288, Epsilon 0.23
Episode 8412: Reward -4.57, Steps 288, Epsilon 0.23
Episode 8413: Reward -7.54, Steps 288, Epsilon 0.23
Episode 8414: Reward -28.02, Steps 288, Epsilon 0.23
Episode 8415: Reward -8.38, Steps 288, Epsilon 0.23
Episode 8416: Reward -15.17, Steps 288, Epsilon 0.23
Episode 8417: Reward -29.25, Steps 288, Epsilon 0.23
Episode 8418: Reward -9.19, Steps 288, Epsilon 0.23
